"RESULTADO","DATA_EXECUCAO","PRODUTO","TEMPO_PLAN","TEMPO_REAL","OPERACAO","NOME","ID_PESSOA"
1,2011-10-03 00:00:00.000000000,"HWISP",9.98,9.09,23,"George Washington",1
1,2017-04-30 00:00:00.000000000,"HXE7H",0.97,0.93,16,"George Washington",1
1,2016-05-14 00:00:00.000000000,"HYDRJ",6.29,5.57,14,"George Washington",1
1,2014-01-16 00:00:00.000000000,"I1AQP",5.45,5.23,23,"George Washington",1
0,2019-03-14 00:00:00.000000000,"I1PEZ",9.21,9.21,9,"George Washington",1
1,2018-06-30 00:00:00.000000000,"I1PEZ",1.7,1.68,10,"George Washington",1
1,2016-10-27 00:00:00.000000000,"I30KB",0.7,0.57,6,"George Washington",1
1,2018-10-09 00:00:00.000000000,"I46EJ",4.47,3.89,18,"George Washington",1
1,2013-05-06 00:00:00.000000000,"I46EJ",6.03,5.36,28,"George Washington",1
1,2012-11-15 00:00:00.000000000,"I57O1",0.87,0.79,43,"George Washington",1
0,2014-12-03 00:00:00.000000000,"I57O1",3.22,3.35,39,"George Washington",1
1,2019-04-02 00:00:00.000000000,"I57O1",5.68,4.94,32,"George Washington",1
1,2017-03-28 00:00:00.000000000,"I57O1",1.37,1.2,30,"George Washington",1
1,2017-03-21 00:00:00.000000000,"I57O1",8.48,7.47,22,"George Washington",1
1,2012-10-27 00:00:00.000000000,"I9SAW",7.67,6.49,35,"George Washington",1
1,2015-05-13 00:00:00.000000000,"IFUHU",4.53,4.49,5,"George Washington",1
1,2019-10-20 00:00:00.000000000,"IL1H8",2.23,2.12,19,"George Washington",1
1,2012-03-18 00:00:00.000000000,"IONVH",8.18,7.93,5,"George Washington",1
0,2013-08-03 00:00:00.000000000,"IP6VW",9.85,9.97,10,"George Washington",1
1,2019-01-12 00:00:00.000000000,"IP6VW",6,5.8,8,"George Washington",1
1,2010-06-16 00:00:00.000000000,"IQNBU",1.21,1.12,3,"George Washington",1
1,2016-09-20 00:00:00.000000000,"ISNFA",3.73,2.98,18,"George Washington",1
1,2015-06-11 00:00:00.000000000,"IST2P",6.24,5.86,7,"George Washington",1
1,2017-04-17 00:00:00.000000000,"IUUQ4",5.83,5.65,27,"George Washington",1
1,2018-09-13 00:00:00.000000000,"IUUQ4",0.38,0.31,30,"George Washington",1
1,2010-02-25 00:00:00.000000000,"IUUQ4",2.76,2.56,8,"George Washington",1
1,2013-04-01 00:00:00.000000000,"IW3JP",8.53,8.27,6,"George Washington",1
1,2019-03-16 00:00:00.000000000,"IW3JP",4.7,4.3,27,"George Washington",1
1,2011-06-27 00:00:00.000000000,"IW3JP",3.72,3.28,5,"George Washington",1
1,2019-02-20 00:00:00.000000000,"IW3JP",0.85,0.82,2,"George Washington",1
1,2016-10-19 00:00:00.000000000,"IX3KV",7.64,7.48,9,"George Washington",1
1,2013-01-02 00:00:00.000000000,"IXYNB",3.03,2.58,1,"George Washington",1
0,2019-11-04 00:00:00.000000000,"IYY6V",4.83,4.83,6,"George Washington",1
1,2015-01-12 00:00:00.000000000,"J2RPB",2.63,2.52,13,"George Washington",1
1,2019-03-12 00:00:00.000000000,"J4MPJ",4.82,4.72,15,"George Washington",1
1,2018-02-20 00:00:00.000000000,"J83KR",1.15,0.96,7,"George Washington",1
1,2013-11-04 00:00:00.000000000,"J83KR",1.15,1.02,7,"George Washington",1
1,2019-08-20 00:00:00.000000000,"J8DD7",8.49,8.15,12,"George Washington",1
1,2009-07-02 00:00:00.000000000,"J9VDM",9.26,9.08,6,"George Washington",1
0,2010-07-25 00:00:00.000000000,"J9VDM",7.49,7.99,9,"George Washington",1
1,2014-07-09 00:00:00.000000000,"JCYBN",5.9,5.49,10,"George Washington",1
1,2014-04-04 00:00:00.000000000,"JJ9FT",8.56,8.22,15,"George Washington",1
0,2018-11-21 00:00:00.000000000,"JJLXQ",4.09,4.09,23,"George Washington",1
1,2012-01-27 00:00:00.000000000,"JJLXQ",9.8,8.62,36,"George Washington",1
1,2019-08-02 00:00:00.000000000,"JJLXQ",5.14,5.04,48,"George Washington",1
0,2009-02-21 00:00:00.000000000,"JO2C3",5.08,5.37,17,"George Washington",1
1,2017-09-25 00:00:00.000000000,"JO2C3",1.26,1.2,30,"George Washington",1
0,2019-04-08 00:00:00.000000000,"JSLMY",1.06,1.06,11,"George Washington",1
1,2017-03-04 00:00:00.000000000,"JU1W5",9.56,8.96,15,"George Washington",1
1,2012-02-07 00:00:00.000000000,"JU1W5",0.29,0.24,18,"George Washington",1
1,2016-08-28 00:00:00.000000000,"JVRR6",1.2,0.97,32,"George Washington",1
1,2011-11-11 00:00:00.000000000,"JVRR6",8.82,7.43,30,"George Washington",1
0,2016-09-24 00:00:00.000000000,"JWMSS",2.18,2.4,11,"George Washington",1
1,2009-01-17 00:00:00.000000000,"JWMSS",1.65,1.45,5,"George Washington",1
1,2018-07-28 00:00:00.000000000,"JYR24",1.73,1.38,32,"George Washington",1
1,2011-01-03 00:00:00.000000000,"JYR24",2.36,2.05,31,"George Washington",1
1,2017-11-20 00:00:00.000000000,"JZDXU",5.31,5.2,22,"George Washington",1
0,2009-02-16 00:00:00.000000000,"JZJII",2.11,2.21,9,"George Washington",1
1,2014-11-14 00:00:00.000000000,"K8EHH",1.32,1.29,12,"George Washington",1
1,2011-02-26 00:00:00.000000000,"K8EHH",3.8,3.64,20,"George Washington",1
1,2017-09-23 00:00:00.000000000,"K8GSO",6.8,6.67,27,"George Washington",1
1,2018-07-24 00:00:00.000000000,"K9LA0",6.42,5.78,34,"George Washington",1
1,2018-05-01 00:00:00.000000000,"K9LA0",7.91,7.28,10,"George Washington",1
0,2012-03-18 00:00:00.000000000,"KD9VU",8.68,8.76,28,"George Washington",1
1,2013-02-03 00:00:00.000000000,"KD9VU",7.22,7.13,8,"George Washington",1
1,2016-08-09 00:00:00.000000000,"KD9VU",9.49,7.69,24,"George Washington",1
1,2019-02-21 00:00:00.000000000,"KD9VU",0.16,0.13,23,"George Washington",1
0,2017-04-08 00:00:00.000000000,"KD9VU",0.33,0.34,14,"George Washington",1
1,2017-04-22 00:00:00.000000000,"KDISO",8.6,7.71,3,"George Washington",1
1,2010-05-17 00:00:00.000000000,"KGVRC",1.96,1.76,43,"George Washington",1
1,2011-05-27 00:00:00.000000000,"KHSZJ",3.13,2.6,30,"George Washington",1
1,2011-06-20 00:00:00.000000000,"KIVTJ",0.99,0.86,10,"George Washington",1
1,2010-04-27 00:00:00.000000000,"KK3R7",0.9,0.77,11,"George Washington",1
0,2009-07-26 00:00:00.000000000,"KK3R7",8.1,9.07,4,"George Washington",1
1,2010-04-22 00:00:00.000000000,"KK3R7",5.87,4.99,3,"George Washington",1
1,2013-07-31 00:00:00.000000000,"KRX6I",5.28,4.28,12,"George Washington",1
1,2018-02-07 00:00:00.000000000,"KRX6I",5.28,4.91,12,"George Washington",1
1,2015-08-10 00:00:00.000000000,"KS95Q",4.82,4.2,7,"George Washington",1
1,2014-01-10 00:00:00.000000000,"KS95Q",8.25,7.42,4,"George Washington",1
1,2018-08-07 00:00:00.000000000,"KV45X",2.33,2,33,"George Washington",1
1,2018-07-25 00:00:00.000000000,"KV45X",9.71,8.94,15,"George Washington",1
1,2013-07-19 00:00:00.000000000,"KWDJZ",9.79,9.59,20,"George Washington",1
1,2018-12-05 00:00:00.000000000,"KWDJZ",5.04,4.18,4,"George Washington",1
1,2014-12-26 00:00:00.000000000,"KWENZ",7.29,6.93,4,"George Washington",1
1,2009-09-01 00:00:00.000000000,"KWULP",5.15,4.84,17,"George Washington",1
1,2011-04-08 00:00:00.000000000,"KWULP",3.9,3.59,39,"George Washington",1
1,2019-07-06 00:00:00.000000000,"KZ77R",4.58,3.89,14,"George Washington",1
1,2013-11-08 00:00:00.000000000,"KZOT8",8.53,7.51,18,"George Washington",1
1,2010-02-03 00:00:00.000000000,"KZOT8",6.44,5.41,17,"George Washington",1
1,2019-11-11 00:00:00.000000000,"L3CHN",4.82,4.54,1,"George Washington",1
1,2018-02-10 00:00:00.000000000,"L8MTA",2.74,2.56,8,"George Washington",1
1,2013-01-29 00:00:00.000000000,"L8MTA",1.82,1.51,13,"George Washington",1
1,2009-12-11 00:00:00.000000000,"L8OBL",8.17,7.5,15,"George Washington",1
1,2018-04-16 00:00:00.000000000,"L9X5Q",1.08,0.87,4,"George Washington",1
1,2016-04-27 00:00:00.000000000,"LC2AI",6.92,5.54,20,"George Washington",1
1,2010-12-15 00:00:00.000000000,"LG6Y2",5.2,4.42,24,"George Washington",1
1,2014-03-17 00:00:00.000000000,"LJ26I",0.58,0.57,5,"George Washington",1
1,2017-09-21 00:00:00.000000000,"LKDTY",3.4,3,17,"George Washington",1
1,2013-08-10 00:00:00.000000000,"LKDTY",6.6,6.29,24,"George Washington",1
1,2014-01-22 00:00:00.000000000,"LP9DJ",9.93,9.23,26,"George Washington",1
0,2010-08-01 00:00:00.000000000,"LPEG0",1.08,1.17,14,"George Washington",1
1,2018-12-07 00:00:00.000000000,"LPLTZ",2.02,1.64,2,"George Washington",1
1,2017-12-04 00:00:00.000000000,"LPLTZ",3.26,3.2,41,"George Washington",1
1,2017-11-09 00:00:00.000000000,"LPVXQ",4.43,4.3,32,"George Washington",1
1,2017-06-21 00:00:00.000000000,"LPVXQ",8.96,7.7,29,"George Washington",1
0,2015-05-11 00:00:00.000000000,"LPVXQ",8.85,8.85,28,"George Washington",1
1,2016-08-21 00:00:00.000000000,"LQ555",2.58,2.33,12,"George Washington",1
1,2017-02-20 00:00:00.000000000,"LVV82",0.37,0.35,11,"George Washington",1
1,2014-03-10 00:00:00.000000000,"LYZYR",5.04,4.33,9,"George Washington",1
0,2017-01-10 00:00:00.000000000,"M15RG",4.25,4.54,15,"George Washington",1
1,2013-02-28 00:00:00.000000000,"M3SY1",9.66,8.79,16,"George Washington",1
0,2009-09-26 00:00:00.000000000,"M3SY1",3.59,3.78,27,"George Washington",1
0,2012-08-10 00:00:00.000000000,"M3SY1",4.03,4.03,12,"George Washington",1
1,2017-05-18 00:00:00.000000000,"M3SY1",9.01,7.66,4,"George Washington",1
0,2014-01-12 00:00:00.000000000,"M4TM4",8.07,8.48,26,"George Washington",1
1,2013-01-29 00:00:00.000000000,"M4TM4",3.02,2.56,8,"George Washington",1
0,2017-02-07 00:00:00.000000000,"M6J9W",8.43,8.43,13,"George Washington",1
1,2019-03-17 00:00:00.000000000,"M6J9W",3.32,2.78,15,"George Washington",1
1,2016-12-19 00:00:00.000000000,"M780D",2.2,2.05,9,"George Washington",1
1,2009-04-30 00:00:00.000000000,"M8SIH",8.09,6.8,18,"George Washington",1
1,2016-07-30 00:00:00.000000000,"M93I3",6.59,6.12,14,"George Washington",1
1,2019-02-28 00:00:00.000000000,"MCN9Z",5.56,5,38,"George Washington",1
1,2015-05-15 00:00:00.000000000,"MEI2J",8.84,8.14,2,"George Washington",1
1,2010-10-15 00:00:00.000000000,"MEWW0",9.38,8.35,23,"George Washington",1
1,2012-01-13 00:00:00.000000000,"MKREJ",5.62,4.49,7,"George Washington",1
0,2010-06-11 00:00:00.000000000,"MKREJ",7.69,7.69,46,"George Washington",1
1,2011-11-13 00:00:00.000000000,"MKV69",1.59,1.32,15,"George Washington",1
1,2010-07-25 00:00:00.000000000,"ML051",3.57,3.42,8,"George Washington",1
1,2010-09-02 00:00:00.000000000,"MM3E0",4.17,3.55,11,"George Washington",1
1,2019-02-20 00:00:00.000000000,"MM77N",8.36,7.69,23,"George Washington",1
1,2009-07-27 00:00:00.000000000,"MM77N",2.78,2.44,14,"George Washington",1
0,2014-03-07 00:00:00.000000000,"MM77N",6.37,6.37,12,"George Washington",1
1,2018-12-30 00:00:00.000000000,"MNLPC",6.55,6.35,36,"George Washington",1
1,2018-08-14 00:00:00.000000000,"MNLPC",7.8,7.72,20,"George Washington",1
1,2017-09-02 00:00:00.000000000,"MNLPC",6.16,6.06,26,"George Washington",1
0,2017-01-16 00:00:00.000000000,"MO69C",6.18,6.98,2,"George Washington",1
1,2010-07-04 00:00:00.000000000,"MQ111",0.25,0.23,4,"George Washington",1
1,2016-01-14 00:00:00.000000000,"MQ111",5.56,4.56,11,"George Washington",1
1,2009-06-30 00:00:00.000000000,"MQ111",7.45,6.4,26,"George Washington",1
1,2010-10-14 00:00:00.000000000,"MQ111",6.68,5.61,20,"George Washington",1
1,2011-10-13 00:00:00.000000000,"MQPSJ",5.39,4.36,28,"George Washington",1
1,2010-09-29 00:00:00.000000000,"MQPSJ",8.98,7.27,24,"George Washington",1
1,2015-04-07 00:00:00.000000000,"MQR37",7.63,7.4,4,"George Washington",1
1,2017-08-04 00:00:00.000000000,"MQR37",3.47,3.12,7,"George Washington",1
1,2017-05-10 00:00:00.000000000,"MQR37",3.63,2.97,36,"George Washington",1
1,2013-07-05 00:00:00.000000000,"MRE4J",6.94,6.53,7,"George Washington",1
1,2018-02-19 00:00:00.000000000,"MWOXV",2.24,2.09,18,"George Washington",1
1,2019-09-18 00:00:00.000000000,"MWOXV",2.01,1.89,7,"George Washington",1
1,2018-03-20 00:00:00.000000000,"MX6BF",9.01,7.66,43,"George Washington",1
1,2018-03-19 00:00:00.000000000,"MX6BF",3.5,3.11,42,"George Washington",1
1,2016-07-22 00:00:00.000000000,"MY4PF",8.59,7.73,9,"George Washington",1
1,2016-04-07 00:00:00.000000000,"MY4PF",6.44,6.38,21,"George Washington",1
1,2016-08-01 00:00:00.000000000,"MY4PF",6.65,5.72,30,"George Washington",1
1,2018-03-12 00:00:00.000000000,"MY4PF",6.76,6.15,22,"George Washington",1
1,2010-10-08 00:00:00.000000000,"MY4PF",3.73,3.61,32,"George Washington",1
0,2018-03-20 00:00:00.000000000,"MYO3P",6.59,6.59,36,"George Washington",1
1,2014-02-12 00:00:00.000000000,"MYO8D",7.89,6.31,7,"George Washington",1
0,2019-02-02 00:00:00.000000000,"MYO8D",9.14,9.66,26,"George Washington",1
1,2013-09-13 00:00:00.000000000,"MZGP5",9.18,7.71,19,"George Washington",1
1,2010-03-28 00:00:00.000000000,"MZL43",8.69,7.48,8,"George Washington",1
1,2009-01-19 00:00:00.000000000,"MZL43",0.03,0.02,9,"George Washington",1
1,2019-11-21 00:00:00.000000000,"N0KQJ",9.34,7.47,2,"George Washington",1
1,2014-04-30 00:00:00.000000000,"N0O1G",2.62,2.26,27,"George Washington",1
0,2014-06-22 00:00:00.000000000,"N0O1G",0.04,0.04,12,"George Washington",1
1,2014-09-18 00:00:00.000000000,"N0RAF",1.22,1.12,29,"George Washington",1
1,2013-12-26 00:00:00.000000000,"N0RAF",6.01,5.65,26,"George Washington",1
1,2018-08-05 00:00:00.000000000,"N0RAF",6.17,6.15,4,"George Washington",1
1,2009-01-27 00:00:00.000000000,"NABDK",0.3,0.29,15,"George Washington",1
0,2010-05-16 00:00:00.000000000,"NDCX9",7.33,7.68,1,"George Washington",1
0,2013-01-16 00:00:00.000000000,"NDCX9",4.48,4.48,7,"George Washington",1
1,2017-09-26 00:00:00.000000000,"NDJ65",7.04,6.82,11,"George Washington",1
1,2014-07-25 00:00:00.000000000,"NEYQ4",2.25,2.04,12,"George Washington",1
1,2010-05-13 00:00:00.000000000,"NEYQ4",5.12,4.76,20,"George Washington",1
1,2015-12-04 00:00:00.000000000,"NFEKU",6.73,6.13,42,"George Washington",1
1,2017-10-31 00:00:00.000000000,"NFEKU",8.16,7.5,1,"George Washington",1
1,2019-04-14 00:00:00.000000000,"NHQAO",9.24,8.07,14,"George Washington",1
1,2019-06-10 00:00:00.000000000,"NHQAO",7.99,6.63,21,"George Washington",1
1,2015-03-25 00:00:00.000000000,"NIXNF",8.07,6.54,27,"George Washington",1
1,2019-04-30 00:00:00.000000000,"NIXNF",6.8,6.39,20,"George Washington",1
1,2015-08-22 00:00:00.000000000,"NIXNF",8.07,7.17,27,"George Washington",1
0,2010-04-25 00:00:00.000000000,"NIXNF",7.19,8.2,29,"George Washington",1
1,2015-08-08 00:00:00.000000000,"NIXNF",0.73,0.61,31,"George Washington",1
1,2019-01-02 00:00:00.000000000,"NJRVO",7.02,5.9,7,"George Washington",1
1,2013-09-11 00:00:00.000000000,"NJRVO",6.15,5.41,9,"George Washington",1
0,2012-01-16 00:00:00.000000000,"NN1XJ",9.11,9.11,13,"George Washington",1
1,2011-04-22 00:00:00.000000000,"NOKHJ",0.39,0.35,8,"George Washington",1
1,2009-02-03 00:00:00.000000000,"NPV8G",6.47,5.24,19,"George Washington",1
1,2010-02-18 00:00:00.000000000,"NSGRM",6.02,5.96,12,"George Washington",1
1,2009-10-14 00:00:00.000000000,"NSGRM",9.3,8.09,17,"George Washington",1
1,2010-07-19 00:00:00.000000000,"NXTVK",5.68,5.11,6,"George Washington",1
0,2018-10-21 00:00:00.000000000,"NXWMB",0.06,0.06,33,"George Washington",1
0,2011-10-30 00:00:00.000000000,"NZQS5",3.22,3.48,1,"George Washington",1
1,2009-06-04 00:00:00.000000000,"NZQS5",3.72,3.05,2,"George Washington",1
1,2011-03-29 00:00:00.000000000,"NZR88",5.93,5.45,27,"George Washington",1
0,2019-08-17 00:00:00.000000000,"NZY1K",2.79,2.94,46,"George Washington",1
1,2010-09-30 00:00:00.000000000,"NZY1K",6.63,5.77,44,"George Washington",1
1,2013-09-17 00:00:00.000000000,"NZY1K",8.4,6.89,22,"George Washington",1
1,2019-07-21 00:00:00.000000000,"NZY1K",9.63,7.88,17,"George Washington",1
1,2017-03-21 00:00:00.000000000,"O063M",3.81,3.51,5,"George Washington",1
1,2018-01-24 00:00:00.000000000,"O1OPL",1.71,1.46,3,"George Washington",1
1,2012-02-14 00:00:00.000000000,"O1RNE",4.97,4.28,19,"George Washington",1
1,2012-12-17 00:00:00.000000000,"O1X0L",7.84,7.06,16,"George Washington",1
1,2019-06-06 00:00:00.000000000,"O1X0L",0.72,0.64,24,"George Washington",1
0,2013-08-17 00:00:00.000000000,"O1X0L",5.38,5.42,21,"George Washington",1
1,2010-09-30 00:00:00.000000000,"O3VWQ",6.72,5.91,29,"George Washington",1
0,2017-12-30 00:00:00.000000000,"O3VWQ",8.53,8.71,45,"George Washington",1
1,2019-12-18 00:00:00.000000000,"O3VWQ",8.53,7.85,45,"George Washington",1
1,2010-03-03 00:00:00.000000000,"O8BRA",4.73,3.78,13,"George Washington",1
1,2015-05-11 00:00:00.000000000,"O8BRA",8.12,7.15,5,"George Washington",1
1,2018-01-21 00:00:00.000000000,"O9RUX",4.78,4.74,22,"George Washington",1
1,2016-05-27 00:00:00.000000000,"OA457",9.51,8.47,6,"George Washington",1
1,2018-01-05 00:00:00.000000000,"OA457",1.36,1.31,29,"George Washington",1
1,2018-05-18 00:00:00.000000000,"OA457",3.75,3.52,25,"George Washington",1
1,2013-04-22 00:00:00.000000000,"OB983",7.32,6.66,26,"George Washington",1
1,2015-03-24 00:00:00.000000000,"OCMIA",5,4,47,"George Washington",1
0,2011-06-11 00:00:00.000000000,"OCMIA",4.34,4.51,40,"George Washington",1
0,2014-08-02 00:00:00.000000000,"OCMIA",4.34,4.57,40,"George Washington",1
1,2017-07-30 00:00:00.000000000,"OCMIA",1.03,0.97,4,"George Washington",1
1,2013-03-20 00:00:00.000000000,"ODYUV",6.28,5.65,10,"George Washington",1
0,2011-07-24 00:00:00.000000000,"OGGHJ",1.3,1.38,38,"George Washington",1
1,2018-07-23 00:00:00.000000000,"OGKA9",2.91,2.88,13,"George Washington",1
1,2011-07-16 00:00:00.000000000,"OJS5N",7.46,6.47,12,"George Washington",1
1,2015-10-13 00:00:00.000000000,"OP9H1",8.63,8.18,30,"George Washington",1
1,2010-09-19 00:00:00.000000000,"OP9H1",7.51,7.34,20,"George Washington",1
1,2019-09-19 00:00:00.000000000,"OPGDI",8.67,7.19,13,"George Washington",1
1,2016-02-12 00:00:00.000000000,"OPGDI",6.73,6.19,37,"George Washington",1
0,2014-08-18 00:00:00.000000000,"OPGDI",7.74,7.74,1,"George Washington",1
1,2011-04-09 00:00:00.000000000,"OPGDI",7.74,7.01,1,"George Washington",1
1,2012-05-14 00:00:00.000000000,"OQ8X3",6.52,5.41,48,"George Washington",1
0,2012-12-30 00:00:00.000000000,"OQ8X3",5.73,6.12,4,"George Washington",1
1,2014-08-26 00:00:00.000000000,"OQ8X3",4.11,3.66,27,"George Washington",1
1,2009-05-06 00:00:00.000000000,"OQCLK",9.03,8.58,14,"George Washington",1
1,2016-12-24 00:00:00.000000000,"OQCLK",5.34,4.9,9,"George Washington",1
1,2019-03-13 00:00:00.000000000,"ORR0O",6.88,6.05,19,"George Washington",1
1,2015-08-14 00:00:00.000000000,"ORR0O",9.6,9.03,27,"George Washington",1
1,2009-01-16 00:00:00.000000000,"ORR0O",0.19,0.18,10,"George Washington",1
1,2010-07-15 00:00:00.000000000,"ORR0O",9.83,9.63,9,"George Washington",1
1,2014-04-16 00:00:00.000000000,"OT000",2.24,2.1,15,"George Washington",1
0,2014-10-06 00:00:00.000000000,"OT000",4.6,4.6,38,"George Washington",1
1,2018-06-05 00:00:00.000000000,"OT000",3.87,3.41,30,"George Washington",1
1,2018-03-23 00:00:00.000000000,"OTA6Z",8.55,7.18,6,"George Washington",1
1,2014-12-22 00:00:00.000000000,"OUC6J",7.89,6.47,4,"George Washington",1
1,2018-10-29 00:00:00.000000000,"OUWHY",7.83,6.65,18,"George Washington",1
1,2010-07-10 00:00:00.000000000,"OVBQ9",6.48,5.51,2,"George Washington",1
1,2010-09-13 00:00:00.000000000,"OXMKW",5.02,4.77,16,"George Washington",1
1,2018-01-03 00:00:00.000000000,"OZCGF",6.1,5.86,14,"George Washington",1
1,2019-02-04 00:00:00.000000000,"P0T3U",3.14,2.82,30,"George Washington",1
1,2017-03-30 00:00:00.000000000,"P9S1S",5.91,5.08,4,"George Washington",1
1,2017-08-06 00:00:00.000000000,"PDAWU",1.25,1.15,33,"George Washington",1
1,2019-09-17 00:00:00.000000000,"PEP5N",4.58,3.98,15,"George Washington",1
1,2016-12-30 00:00:00.000000000,"PM13G",8.79,7.29,5,"George Washington",1
0,2015-03-01 00:00:00.000000000,"PO1N6",6.55,6.68,18,"George Washington",1
1,2019-06-14 00:00:00.000000000,"PO1N6",1.83,1.81,13,"George Washington",1
1,2015-02-26 00:00:00.000000000,"PO1N6",2.39,1.98,9,"George Washington",1
1,2011-04-29 00:00:00.000000000,"PQ7MM",8.64,8.39,2,"George Washington",1
1,2014-03-30 00:00:00.000000000,"PQLH6",2.49,2.47,33,"George Washington",1
1,2012-02-03 00:00:00.000000000,"PQLH6",4.68,3.88,17,"George Washington",1
1,2012-08-20 00:00:00.000000000,"PQUFN",4.45,4.41,6,"George Washington",1
1,2018-01-14 00:00:00.000000000,"PQUFN",0.78,0.77,2,"George Washington",1
1,2018-10-08 00:00:00.000000000,"PQUFN",1.28,1.24,15,"George Washington",1
1,2012-07-12 00:00:00.000000000,"PTA6G",1.55,1.44,4,"George Washington",1
1,2010-10-01 00:00:00.000000000,"PV9XZ",2.71,2.16,11,"George Washington",1
0,2009-03-15 00:00:00.000000000,"PWG2Z",2.03,2.09,28,"George Washington",1
0,2011-04-06 00:00:00.000000000,"PXIDF",0.57,0.57,17,"George Washington",1
1,2015-12-01 00:00:00.000000000,"PXIDF",3.8,3.69,21,"George Washington",1
0,2019-10-14 00:00:00.000000000,"Q1NXK",6.91,7.2,25,"George Washington",1
1,2018-04-22 00:00:00.000000000,"Q1NXK",4.05,3.78,19,"George Washington",1
1,2016-03-28 00:00:00.000000000,"Q4CYW",9.88,9.59,6,"George Washington",1
1,2012-05-14 00:00:00.000000000,"Q4CYW",2.92,2.37,11,"George Washington",1
1,2010-04-07 00:00:00.000000000,"Q4CYW",4.73,4.44,12,"George Washington",1
1,2011-06-26 00:00:00.000000000,"Q8411",7.9,6.68,12,"George Washington",1
1,2011-11-01 00:00:00.000000000,"Q8A50",7.04,5.77,26,"George Washington",1
1,2012-05-18 00:00:00.000000000,"Q8TDT",0.27,0.21,15,"George Washington",1
1,2017-08-20 00:00:00.000000000,"Q8TDT",5.38,4.92,3,"George Washington",1
1,2015-12-22 00:00:00.000000000,"Q8TDT",3.84,3.76,10,"George Washington",1
1,2018-09-25 00:00:00.000000000,"QBGOD",1.22,1.04,8,"George Washington",1
1,2009-11-10 00:00:00.000000000,"QD4DC",2.35,1.98,10,"George Washington",1
1,2012-11-24 00:00:00.000000000,"QD4DC",4.05,3.83,14,"George Washington",1
1,2013-05-08 00:00:00.000000000,"QGK3S",3.6,3.35,12,"George Washington",1
1,2017-02-09 00:00:00.000000000,"QK6WR",7.57,6.44,7,"George Washington",1
1,2011-02-19 00:00:00.000000000,"QK6WR",4.11,4.03,43,"George Washington",1
1,2011-01-04 00:00:00.000000000,"QKVBK",2.56,2.48,23,"George Washington",1
0,2014-03-22 00:00:00.000000000,"QKVBK",8.16,8.93,15,"George Washington",1
1,2018-06-22 00:00:00.000000000,"QKVBK",2.17,2.06,11,"George Washington",1
0,2019-01-21 00:00:00.000000000,"QM3C8",3.69,3.91,14,"George Washington",1
1,2011-02-06 00:00:00.000000000,"QM3C8",2.37,2.17,6,"George Washington",1
1,2014-04-14 00:00:00.000000000,"QMJ6J",1.13,1.12,4,"George Washington",1
1,2009-03-25 00:00:00.000000000,"QMJ6J",2.05,1.68,5,"George Washington",1
0,2013-08-04 00:00:00.000000000,"QWSWG",1.25,1.35,8,"George Washington",1
1,2015-12-10 00:00:00.000000000,"QWYU9",1.81,1.73,1,"George Washington",1
1,2016-09-07 00:00:00.000000000,"QWYU9",9.29,7.81,16,"George Washington",1
1,2017-12-21 00:00:00.000000000,"R12GW",7.89,6.63,14,"George Washington",1
1,2010-05-07 00:00:00.000000000,"R12GW",4.56,3.65,33,"George Washington",1
1,2014-11-04 00:00:00.000000000,"R12GW",3.35,3.05,37,"George Washington",1
1,2009-02-07 00:00:00.000000000,"R17GT",7.57,6.64,21,"George Washington",1
1,2018-12-21 00:00:00.000000000,"R17GT",0.28,0.22,15,"George Washington",1
1,2017-05-02 00:00:00.000000000,"R8LFB",2.04,2,29,"George Washington",1
0,2015-01-22 00:00:00.000000000,"R8LFB",7.79,7.79,11,"George Washington",1
1,2012-05-19 00:00:00.000000000,"RBNO8",9.74,8.86,14,"George Washington",1
1,2019-05-16 00:00:00.000000000,"RBNO8",0.9,0.87,5,"George Washington",1
1,2011-09-18 00:00:00.000000000,"RBNO8",8.66,7.42,8,"George Washington",1
1,2014-06-09 00:00:00.000000000,"RH5J5",7.97,6.77,24,"George Washington",1
1,2018-06-25 00:00:00.000000000,"RH5J5",4.78,3.97,21,"George Washington",1
0,2018-07-07 00:00:00.000000000,"RI2GD",7.65,7.89,6,"George Washington",1
1,2018-05-03 00:00:00.000000000,"RIDZ4",5.98,5.32,13,"George Washington",1
1,2015-08-11 00:00:00.000000000,"RIDZ4",0.42,0.4,26,"George Washington",1
0,2014-11-21 00:00:00.000000000,"RIDZ4",0.04,0.04,18,"George Washington",1
1,2010-12-21 00:00:00.000000000,"RKP8J",3.92,3.45,16,"George Washington",1
1,2009-09-04 00:00:00.000000000,"RKP8J",4.17,3.79,31,"George Washington",1
0,2010-06-16 00:00:00.000000000,"RMOC0",0.83,0.83,42,"George Washington",1
1,2019-04-13 00:00:00.000000000,"RNDL2",0.91,0.82,18,"George Washington",1
1,2016-08-28 00:00:00.000000000,"RT6BT",8.15,7.22,19,"George Washington",1
1,2016-08-26 00:00:00.000000000,"RT6BT",4.56,4.33,12,"George Washington",1
1,2011-06-09 00:00:00.000000000,"RTYJZ",2.08,1.89,29,"George Washington",1
1,2019-04-29 00:00:00.000000000,"RTYJZ",6.57,6.05,8,"George Washington",1
1,2018-08-18 00:00:00.000000000,"RUNZF",4.49,4.39,7,"George Washington",1
1,2018-03-27 00:00:00.000000000,"RVG1H",10,8.2,17,"George Washington",1
